artist,year,month_day,auction house,seller,seller/artwork,purchaser,pounds,shillings,pence,
"HAAG, Carl",1854,—,"Town Hall, L'pl.",,James Robinson. 83. A Lady of Coblentz. Drawing ,—,,,,
"HAAG, Carl",1854,—,"Town Hall, L'pl.",,Thos. Avison. 166. The Campagnole. Drawing ,—,,,,
"HAAG, Carl",1863,4/17/2016,Christie's,,Lewin B. Mozley. 30. Holy Water. Drawing. 19! x 135 ,Marks,55,13,0,
"HAAG, Carl",1875,4/9/2016,Christie's,,William Quilter. 267. Tyrolese Huntsman,Vokins,525,0,0,
"HAAG, Carl",1875,4/9/2016,Christie's,,William Quilter. 271. Leaving Palmyra,Agnew,414,15,0,
"HAAG, Carl",1875,5/7/2016,Christie's,,William Leaf. 441. Dalmatian Peasant,Vokins,178,10,0,
"HAAG, Carl",1875,5/7/2016,Christie's,,William Leaf. 443. Rehearsal—Cairo,Addington,551,5,0,
"HAAG, Carl",1876,4/29/2016,Christie's,,Charles Suthers. 26. The Bedouin's Devotion,Wood,735,0,0,
"HAAG, Carl",1879,3/22/2016,Christie's,,John Fleming. 29. A Tyrolese Hunter. 20x13^,Vokins,183,15,0,
"HAAG, Carl",1881,3/26/2016,Christie's,,Daniel Roberts. (985 M.) 47. Crossing the Desert. 1864,Bought in,126,0,0,
"HAAG, Carl",1881,4/28/2016,Christie's,,(1082 M.) hi. Crossing the Desert. 1864,Bought in,210,0,0,
"HAAG, Carl",1881,4/28/2016,Christie's,,112. Arab Family,Bought in,210,0,0,
"HAAG, Carl",1882,5/6/2016,Christie's,,Col. Arbuthnot. 26. Welcome—Desert,Bought in,141,15,0,
"HAAG, Carl",1883,4/14/2016,Christie's,,"E. A. Pittis. (350 R.) 85. Val d'Aquadetta, Smyrna. 1888. 12 x 24 ",Bought in,173,5,0,
"HAAG, Carl",1884,3/29/2016,Christie's,,W. E. Sibeth. (268 T.) 52. Tyrolese Huntsman and Girl. 46! x 30!,Vokins,420,0,0,
"HAAG, Carl",1884,3/29/2016,Christie's,,W. E. Sibeth. 53. Reading Pentateuch. 1869. 47 x 30^ ,Vokins,504,0,0,
"HAAG, Carl",1884,3/29/2016,Christie's,,W. E. Sibeth. 54. Allahn Akbar at Prayer. 1873. 16^x34 ,Vokins,598,10,0,
"HAAG, Carl",1884,3/29/2016,Christie's,,W. E. Sibeth. 55. Mast Allah. 1870. 19JX13I ,Vokins,110,5,0,
"HAAG, Carl",1884,3/29/2016,Christie's,,W. E. Sibeth. 57. Wandering Arab Family. 1866. 20x14 ,Vokins,336,0,0,
"HAAG, Carl",1884,3/29/2016,Christie's,,"W. E. Sibeth. 58. Temple of Jupiter, Rome. 1852. 195X14 ",Agnew,99,15,0,
"HAAG, Carl",1884,3/29/2016,Christie's,,W. E. Sibeth. 59. The Coblentz Maid. 1853. 20^x15^ ,Vokins,141,15,0,
"HAAG, Carl",1884,6/21/2016,Christie's,,Col. Arbuthnot. 119. Welcome—Scene in Desert ,White,105,0,0,
"HAAG, Carl",1885,4/25/2016,Christie's,,George Schlotel. (1120T.) 18. Crossing the Desert. 175x345 ,Guthrie,451,10,0,
"HAAG, Carl",1886,5/22/2016,Christie's,,S. Addington. (547 W.) 27. ' A Rehearsal—Cairo. 131X19 ,Vokins,288,15,0,
"HAAG, Carl",1891,4/11/2016,Christie's,,Sir Henry Arthur Hunt. 52. Filial Love. Drawing ,Vokins,220,10,0,
"HAAG, Carl",1891,5/2/2016,Christie's,,H. W. F. Bolckow. 20. The Chamois Hunter. Drawing. 20x14 ,Agnew,126,0,0,
"HAAG, Carl",1891,5/11/2016,Christie's,,Andrew G. Kurtz. 149. Crypt of Temple at Jerusalem ,Agnew,157,10,0,
"HAAG, Carl",1892,4/30/2016,Christie's,,Messrs. Murrieta. 36. A Moorish Interior. Drawing. 13IX19I ,Agnew,152,0,0,
"HAAG, Carl",1892,4/30/2016,Christie's,,Messrs. Murrieta. 37. Woman and Child on a Camel. Drawing. 20.5 x 14.5,Gooden,136,10,0,
"HAAG, Carl",1852,4/30/2016,Christie's,,Messrs. Murrieta. 38. A Bedouin Sheikh. Dg. 19JX13-J ,Agnew,246,15,0,
"HAAG, Carl",1892,4/30/2016,Christie's,,Messrs. Murrieta. 39. Entrance to a Mosque. Dg. 25x15 ,Agnew,199,10,0,
"HAAG, Carl",1892,4/30/2016,Christie's,,Messrs. Murrieta. 40. Happiness in the Desert. Dg. 10x20,McLean,178,10,0,
"HAAG, Carl",1894,5/9/2016,Christie's,,"Reginald H. Prance. 58. La Ilia, Ha ill alia. Dg. 17x34 Agnew",Agnew,231,0,0,
"HAAG, Carl",1896,5/16/2016,Christie's,,Charles Thomas Lucas. 65. Es Salam at Palmera. 45 x 30^ Agnew,Agnew,420,0,0,
"HAAG, Carl",1896,6/13/2016,Christie's,,Sir Julian Goldsmid. 12. Elieza Returning. 1884. Dg. 43x31 ,Gribble,231,0,0,
"HAAG, Carl",1899,4/21/2016,Christie's,,William Dell. 30. Bedouin Soldiers and Camel. 20x14! Agnew,Agnew,257,5,0,
"HAAG, Carl",1899,6/17/2016,Christie's,,T.E.Beaumont. 12. Ready for Defence. 20J-X14 ,Marks,126,0,0,
"HAAG, Carl",1900,4/28/2016,Christie's,,Gilbert Winter Moss. 75. Temple of Jupiter. Drawing. 45 x 30 ,Agnew,105,0,0,
"HAAG, Carl",1902,12/13/2016,Christie's,,George Boulton. 14. The Sheikh and his Guide. 1875. 2o|x14A ,Vokins,173,5,0,
"HAAG, Carl",1904,7/2/2016,Christie's,,C.A.Swinburne. 21. The Holy Rock. 1891. 40x22 ,Wallis,110,5,0,
"HAAG, Carl",1908,1/25/2016,Christie's,,Mrs. M. Waffenbach. 139. Swooping Terror of Desert. 1873. Drawing. 26 x 52 ,Martin,168,0,0,
"HAAS, T. H. L. de",1877,5/11/2016,Christie's,,George Fox. 65. Donkeys on the Downs ,Mitchell,136,10,0,
"HAAS, T. H. L. de",1877,5/11/2016,Christie's,,George Fox. 76. Impending Storm ,Lomax,283,10,0,
"HAAS, T. H. L. de",1881,2/12/2016,Christie's,,Charles Kurtz. (723 M.) 35. Going to the Fields ,Bought in,215,5,0,
"HAAS, T. H. L. de",1881,3/26/2016,Christie's,,Daniel Roberts. (985 M.) 122. The Rencontre ,Bought in,215,5,0,
"HAAS, T. H. L. de",1881,5/21/2016,Christie's,,"Henry Lovatt. (1219M.) 131. On the Coast, Picardy. 35x63 ",Bought in,430,10,0,
"HAAS, T. H. L. de",1881,5/28/2016,Christie's,,M. de Murrieta. (825 M.) 70. Cows at Pasture ,Grindley,152,5,0,
"HAAS, T. H. L. de",1882,4/24/2016,Christie's,,James S. Forbes. (77 P.) 145. Cattle Bought in,Bought in,126,0,0,
"HAAS, T. H. L. de",1884,3/1/2016,Christie's,,M. Colnaghi. 174. Coast Scene and Cattle,McLean,210,0,0,
"HAAS, T. H. L. de",1885,4/25/2016,Christie's,,George Schlotel. (1120 T.) 67. Pasturage in Holland. 27^ x36 ,Lawrie,147,0,0,
"HACKAERT, John",1797,5/17/2016,Mr. Christie,,Mr. Bryan. 29. Landscape. Painted with Lingelbach,—,48,6,0,
"HACKAERT, John",1840,5/30/2016,Christie's,,"William Wilkins, R.A. 81. The Retreat. Painted with Vandevelde ",—,162,,0,
"HACKAERT, John",1845,6/21/2016,Christie's,,Earl Granville. 15. Stag Hunt in a Wood. Smith Sup. 756. Painted with Berghem,Nieuwenhuys,682,10,0,
"HACKAERT, John",1846,5/12/2016,Phillips,,Mons. Duval. 44. Entrance to a Forest. Painted with Lingelbach. 37X31,—,—,,,
"HACKAERT, John",1846,5/13/2016,Phillips,,Mons. Duval. 106. Marshy Forest—Stag Hunt. Painted with A. Vandevelde. 25x19,—,—,,,
"HACKAERT, John",1893,6/10/2016,Christie's,,John Pemberton Heywood. 50. River Scene. Painted with Lingelbach. 31^x39!,Sedelmeyer,220,10,0,
"HACKAERT, John",1893,6/24/2016,Christie's,,H. Bingham Mildmay. 20. Forest Scene—Hawking Party. 37x31 ,Colnaghi,105,0,0,
"HACKAERT, John",1902,5/8/2016,Christie's,,Duke of Cleveland. 23. Cavaliers and Ladies by a Lake. Painted with Lingelbach. 28x22,Donaldson,115,10,0,
"HACKAERT, John",1913,7/11/2016,Christie's,,Duke of Sutherland. 107. Woods at the Hague. 26^x21^ ,Jones,420,0,0,
"HACKER, Arthur",1888,2/18/2016,Christie's,,C. C. Grimes. 32. The Mother. 1883,—,94,10,0,
"HACKER, Arthur",1913,5/23/2016,Christie's,,G. McCulloch. 62. Vae Victis. 64^x107,Cobbett,365,0,0,
"HAGEN, George Van der. Fl",1879,6/28/2016,Christie's,,ThomasKibble. 79. Forest Scene. Painted with Wouvermans ,M.Colnaghi,210,0,0,
"HAGHE, Louis",1854,—,"Town Hall, L'pl.",,Charles Langton. 91. Chapel at Dixmeur Cathedral. Drawing ,—,—,,,
"HAGHE, Louis",1858,5/24/2016,Foster's,,"JohnPalmer. 71. Interior, Brewers'Corporation, Antwerp. Dg. 20 x 14 ",—,49,7,0,
"HAGHE, Louis",1861,12/4/2016,Christie's,,"- 136. Town Hall, Louvain. 27x37",—,267,5,0,
"HAGHE, Louis",1863,4/17/2016,Christie's,,Lewin B. Mozley. 164. Council Chamber at Oudenarde,Isaac,159,12,0,
"HAGHE, Louis",1863,4/25/2016,Christie's,,"E. Bicknell. 86. Choir of Santa Maria, Florence. 42J x 6o£",Holloway,304,10,0,
"HAGHE, Louis",1863,4/25/2016,Christie's,,E. Bicknell. 99. An Artist in his Studio. 1856. 37^x30,Vokins,183,15,0,
"HAGHE, Louis",1863,5/27/2016,Christie's,,"Mozley. 53. Shrine of St. Siebald, Nuremberg. Dg. 19! x", —,100,16,0,
"HAGHE, Louis",1867,4/11/2016,Christie's,,"Samuel Reynolds Solly. 319. Brewers' Hall, Antwerp",—,—,,,
"HAGHE, Louis",1868,2/22/2016,Christie's,,W. Minshull Bigg. 111. Antechamber of Inquisition,—,595,7,0,
"HAGHE, Louis",1872,4/13/2016,Christie's,,Sir F. G. Moon. 163. Cromwell and Ireton,Vokins,194,5,0,
"HAGHE, Louis",1873,5/17/2016,Christie's,,John James. 37. Drinking Song. 1838. 18x24^,Permain,288,15,0,
"HAGHE, Louis",1874,5/10/2016,Christie's,,John Farnworth. 24. Happy Trio,Agnew,210,0,0,
"HAGHE, Louis",1875,4/9/2016,Christie's,,"William Quilter. 265. Brewers' Hall, Antwerp",McLean,178,10,0,
"HAGHE, Louis",1875,5/7/2016,Christie's,,William Leaf 444. Cromwell looking at Portrait,Marsden,262,10,0,
"HAGHE, Louis",1875,5/7/2016,Christie's,,William Leaf. 447. Oath of Vargas,Vokins,357,0,0,
"HAGHE, Louis",1876,3/11/2016,Christie's,,"Sigismund Rucker. 53. Watering Place, Cairo",Vokins,430,10,0,
"HAGHE, Louis",1876,3/11/2016,Christie's,,Sigismund Rucker. 54. The Guard-room,White,178,10,0,
"HAGHE, Louis",1876,3/27/2016,Christie's,,Albert Levy. 44. Rood Screen at Lierre. 17! x 13!,Vokins,128,2,0,
"HAGHE, Louis",1876,4/29/2016,Christie's,,"Charles Suthers. 25. Interior of St. Mark's, Venice. 40 x 33",Agnew,220,10,0,
"HAGHE, Louis",1877,2/24/2016,Christie's,,Poole. 62. Hotel de Ville,Vokins,157,10,0,
"HAGHE, Louis",1877,4/13/2016,Christie's,,"Robert Napier. 574. Audience Chamber, Bruges. 1852",J. Smith,777,0,0,
"HAGHE, Louis",1877,4/27/2016,Christie's,,"Albert Grant. 10. Interior, Milan Cathedral",Koekkoek,215,5,0,
"HAGHE, Louis",1877,4/27/2016,Christie's,,Albert Grant. 11. The Happy Trio. Chromo,Agnew,162,15,0,
"HAGHE, Louis",1877,5/19/2016,Christie's,,John Knowles. 25. Transept of Tournay Cathedral. 28^x22!,Agnew,252,0,0,
"HAGHE, Louis",1878,5/25/2016,Christie's,,H. W. Birch. 70. Armoury. 1859,Agnew,157,10,0,
"HAGHE, Louis",1879,3/22/2016,Christie's,,"John Fleming. 30. Tasso in Convent, Rome",Agnew,231,0,0,
"HAGHE, Louis",1880,5/15/2016,Christie's,,Mrs. Tyson. (673 L.) 32. Guard-room at Oudenarde,Agnew,194,5,0,
"HAGHE, Louis",1880,6/26/2016,Christie's,,"Lawrie and Son. (50 M.) 68. Forum, Rome",—,—,,,
"HAGHE, Louis",1881,4/9/2016,Christie's,,H. S. Bicknell. (722 M.) 425. The Recruit—Guard House. 16 x 20 ,Agnew,157,10,0,
"HAGHE, Louis",1882,4/29/2016,Christie's,,James McConnell. (271 N.) 12. Guard-room at Oudenarde,Neate,260,8,0,
"HAGHE, Louis",1883,5/28/2016,Christie's,,William Lee. (211 S.) 194. Transept of Tournay Cathedral. 30 X 22,Bought in,210,0,0,
"HAGHE, Louis",1885,7/4/2016,Christie's,,"Louis Haghe. (598 V.) 358'. St. Mark's, Venice",Tooth,110,5,0,
"HAGHE, Louis",1886,3/6/2016,Christie's,,"John Napier. 23. Audience Chamber, Bruges",Bought in,315,0,0,
"HAGHE, Louis",1886,3/27/2016,Christie's,,Henry McConnell. (257 W.) 29. Sunny Hours. 25x34,Grey,236,5,0,
"HAGHE, Louis",1886,5/29/2016,Christie's,,Charles Seeley. 62-74. Twelve Drawings ,Presented to the Nation,,,,
"HAGHE, Louis",1887,5/21/2016,Christie's,,"William Leach. 39. Hotel de Ville, Louvain. 1861. 27x37J",Agnew,220,10,0,
"HAGHE, Louis",1888,5/19/2016,Christie's,,James Patry. 178. Grand View of Venice. 1856,—,236,5,0,
"HAGHE, Louis",1888,6/2/2016,Christie's,,- 92. Interior of St. Mark's. Drawing,Agnew,225,,0,
"HAGHE, Louis",1888,6/22/2016,Christie's,,William Lee. 326. Transept of Tournay Cathedral. 30x22^,Agnew,96,12,0,
"HAGHE, Louis",1889,3/23/2016,Christie's,,"- 103. Trial of A. Vandevelde, Bruges. Drawing",Agnew,108,3,0,
"HAGHE, Louis",1891,4/11/2016,Christie's,,Sir Henry Arthur Hunt. 47. The Silver Wedding. 1870. Drawing,Vokins,267,10,0,
"HAGHE, Louis",1891,5/2/2016,Christie's,,H. W. F. Bolckow. 21. Choir of Santa Maria. 1819. Dg. 28^x39,Agnew,315,0,0,
"HAGHE, Louis",1892,4/30/2016,Christie's,,Messrs. Murrieta. 41. Interior of a Church. Drawing. 25 x 19,Agnew,84,0,0,
"HAGHE, Louis",1900,4/28/2016,Christie's,,Gilbert Winter Moss. 77. Milan Cathedral. Drawing. 43x36,Agnew,189,0,0,
"HAINES, William Henry",1885,2/7/2016,Christie's,,W.H.Haines. (8 V.) 91. Absent Thoughts,Cozens,2,10,0,
HALL,1885,3/25/2016,Christie's,,Henry G.Bohn. 984. Two Daughtersof King of Prussia. Miniature,Rickoff,108,3,0,
HALL,1904,5/17/2016,Christie's,,- 1144- Marie Camargo. Miniature,—,157,10,0,
HALL,1910,6/9/2016,Christie's,,T. W. Waller. 322. Marie Antoinette. Miniature,—,162,15,0,
"HALL, Harry",1892,5/9/2016,Christie's,,"Richard Watt. 14. "" Birthday "" (horse)",—,21,0,0,
"HALS, Dirk",1908,3/28/2016,Christie's,,"56 A. Hichens. 145. Lady at Table, Sewing. 14.5 x 11.5",Tulpunck,105,0,0,
"HALS, Dirk",1911,5/19/2016,Christie's,,"Sir W. Agnew. 46. Gentleman in red playing, and Group of Seven Figures. A pair. 9J x 13^",Klein berger,252,0,0,
"HALS, Frank",1722,8/6/2016,Wilson,,William Van Hals. 222. A Woman with a Ruff,—,,,,
"HALS, Frank",1724,11/16/2016,Cock,,Mr. Sykes. 20. A Boy Fiddling,—,,,,
"HALS, Frank",1724,11/16/2016,Cock,,Mr. Sykes. 191. A Dead Man's Head,—,,,,
"HALS, Frank",1724,11/16/2016,Cock,,Mr. Sykes. 332. Portrait of Brawer. Half-length,—,,,,
"HALS, Frank",1725,3/11/2016,Cock,,Mr. Gambarini. 140. Frank Hals,—,,,,
"HALS, Frank",1725,5/10/2016,Cock,,Marquis of Powis. 19. Burgomaster Spegal and his Lady,—,,,,
"HALS, Frank",1741,3/11/2016,Cock,,Earl of Oxford. 36. Old Man's Head,Scarlett,9,10,0,
"HALS, Frank",1741,3/12/2016,Cock,,Earl of Oxford. 18. Man's Head on Copper,Montagu,1,1,0,
"HALS, Frank",1741,3/12/2016,Cock,,Earl of Oxford. 22. Boy with Lace Band,Broset,5,5,0,
"HALL, Oliver",1912,5/3/2016,Christie's,,J.A.Harvey. 68. Pont Rouge. 37^X47,Tooth,105,0,0,
"HALLE, Noel",1883,6/2/2016,Christie's,,E. F. Pellew. (958 P.) 114. Fete Champetre (and Compj,Denison,199,10,0,
"HALLE, Noel",1901,7/13/2016,Christie's,,--24. Girl with a Dove. 28 x 23,A. Wertheiimer,252,0,0,
"HALLE, Noel",1902,7/5/2016,Christie's,,86. Cupids Sporting. A pair. 63 x 27,Stobell,262,10,0,
"HALS, Frank",1773,2/18/2016,Langford's,,Michael Leigh. 18. Man and Woman Smoking and Drinking,—,—,,,
"HALS, Frank",1773,3/31/2016,Langford's,,"James West, P.R.S. 49. His own Portrait",—,—,,,
"HALS, Frank",1775,3/4/2016,Langford's,,5. His own Portrait,—,—,,,
"HALS, Frank",1781,3/24/2016,Christie & Ansell,,From Abroad. 24. Children at Play,—,—,,,
"HALS, Frank",1781,3/31/2016,Mr. Squibb,,Robert Ansell. 69. Gamester,—,—,,,
"HALS, Frank",1783,5/8/2016,G. R'm.KingSt.,,Mr. Bertels. 20. A Nose Concert.—Humorous,—,—,,,
"HALS, Frank",1783,5/8/2016,G. R'm.KingSt.,,Mr. Bertels. 39. Old Woman admiring Owl. Engraved as Betsy of Haarlem,—,—,,,
"HALS, Frank",1786,4/8/2016,Com. At Christie's,," Noel Desenfans. 341. A Dutchman. 36 x 30, outside frame",—,12,12,0,
"HALS, Frank",1786,4/8/2016,Com. At Christie's,,"Noel Desenfans. 342. A Dutchman. 36 x 30, outside frame",—,—,,,
"HALS, Frank",1790,2/13/2016,Mr. Christie,,Peter Deline. 12. Portrait of Van Huthuysen,—,—,,,
"HALS, Frank",1790,2/20/2016,Greenwood,,59. A Merry Andrew,—,—,,,
"HALS, Frank",1790,3/6/2016,Mr. Christie,,Dr. Charlton of Bath. 54. Youth with his Hat on. Panel,—,—,,,
"HALS, Frank",1790,3/12/2016,Greenwood,,Gentleman. 72. A Shepherd Boy,—,—,,,
"HALS, Frank",1791,6/2/2016,Mr. Christie,,European Museum. 84. Socrates,—,—,,,
"HALS, Frank",1791,6/2/2016,Mr. Christie,,European Museum. 85. Old Woman opening Oysters,—,—,,,
"HALS, Frank",1791,,Private Sale,,"R. Cosway, R. A. 69. Head of a Shepherd Boy",—,—,,,
"HALS, Frank",1795,3/12/2016,Mr. Christie,,Sir J. Reynolds. 22. Man's Portrait—Humorous,—,12,16,0,
"HALS, Frank",1795,3/12/2016,Mr. Christie,,Sir J. Reynolds. 23. Lady's Portrait,—,3,3,0,
"HALS, Frank",1795,3/13/2016,Mr. Christie,,Sir J. Reynolds. 21. A Man,—,4,14,6,
"HALS, Frank",1795,3/13/2016,Mr. Christie,,Sir J. Reynolds. 71. Gentleman's Portrait,—,6,6,0,
"HALS, Frank",1795,3/28/2016,Skinner,,C. A. Calonne. 3. A Young Lady,—,—,,,
"HALS, Frank",1798,5/9/2016,H. Phillips,,Sir J. Reynolds. 21. A Lady,—,—,,,
"HALS, Frank",1801,2/5/2016,Mr. Christie,,Earl of Bessborough. 50. A Lady. Portrait,—,12,1,6,
"HALS, Frank",1801,5/22/2016,"Coxe,Bur'l&Co.",,Griffier Fagel. 32. Children at Cards,—,31,10,0,
"HALS, Frank",1801,5/22/2016,"Coxe,Bur'l&Co.",,Griffier Fagel. 33. Children teazing a Kitten,—,18,18,0,
"HALS, Frank",1813,5/31/2016,Peter Coxe,,John W. Willett. 6. Man in a Ruff,—,11,11,0,
"HALS, Frank",1821,5/18/2016,Mr. Christie,,Lady Thomond. 21. A Lady,Jackson,3,3,0,
"HALS, Frank",1826,5/20/2016,Phillips,,Count Pourtales. 69. Two Girls and a Boy Playing Cards,—,—,,,
"HALS, Frank",1835,5/23/2016,Christie's,,Sir James Stuart. 60. Johannes Hoornbeeck. Engr. by Suyderhoff,—,—,,,
"HALS, Frank",1874,2/7/2016,Christie's,,Sir Richard Frederick. 85. David Teniers. 1644,Brooks,735,0,0,
"HALS, Frank",1874,5/2/2016,Christie's,,William Twopeny. 39. -,M. Colnaghi,357,0,0,
"HALS, Frank",1876,4/6/2016,Christie's,,"Albert Levy. 338. Dutch Burgomaster, iojx 8}",Watson,157,10,0,
"HALS, Frank",1876,4/6/2016,Christie's,,Albert Levy. 340. The Singer. 23x19!,M. Colnaghi,262,10,0,
"HALS, Frank",1876,4/6/2016,Christie's,,Albert Levy. 341. Portrait. 27x24. W. Twopeny Coll.,M. Colnaghi,262,10,0,
"HALS, Frank",1876,4/6/2016,Christie's,,Albert Levy. 343. Baron Falkenstein,Agnew,299,5,0,
"HALS, Frank",1876,4/7/2016,Christie's,,William Rixon. 66. Lady in Black Dress. Dated 1644,Warneck,399,0,0,
"HALS, Frank",1877,3/17/2016,Christie's,,Nobleman. 104. Boy with a Bubble,Ross,105,0,0,
"HALS, Frank",1884,5/3/2016,Christie's,,Albert Levy. 26. The Fiddler,Grindley,115,10,0,
"HALS, Frank",1885,5/9/2016,Christie's,,"S. Herman de Zoete. 230. Man, Black Dress and Ruff. R.A. and Manchester 1857. 44 x 37",M. Colnaghi,189,0,0,
"HALS, Frank",1885,5/9/2016,Christie's,,"S. Herman de Zoete. (299 V.) 232. Man, Black Dress and Gloves 44x35",M. Colnaghi,367,10,0,
"HALS, Frank",1887,7/2/2016,Christie's,,James Whatman. 11. A Cavalier—Lady and Dog,Noseda,194,0,0,
"HALS, Frank",1888,5/12/2016,Christie's,,"Col. Everett. 33. Portrait of Van Goyen, Wife, and Child",—,367,10,0,
"HALS, Frank",1889,7/13/2016,Christie's,,"Rev. Robert Gwilt. 78. Lady in Black, with Fan. 30 x 23",Agnew,1680,0,0,
"HALS, Frank",1889,7/13/2016,Christie's,,Rev. Robert Gwilt. 79. A Burgomaster. 32 x 26,Agnew,567,0,0,
"HALS, Frank",1890,3/17/2016,Christie's,,Earl of Buckinghamshire. 131. Gentleman with Long Hair. 43 x 34,Agnew,1995,0,0,
"HALS, Frank",1890,6/21/2016,Christie's,,Sir Lewis Jarvis. 35. The Artist's Wife in Pink Apron. 38^x31,M. Colnaghi,1837,10,0,
"HALS, Frank",1891,2/28/2016,Christie's,,"- 95. Gentleman, Arm on Chair. 29-i x 23",Barnes,493,10,0,
"HALS, Frank",1891,6/15/2016,Christie's,,Miss James. 30. Cornelius Niedwagen. i6]-xi2?r,Colnaghi,451,10,0,
"HALS, Frank",1891,6/15/2016,Christie's,,Miss James. 31. Johannes Hoornbeeck. 12x9?,Colnaghi,241,10,0,
"HALS, Frank",1892,3/12/2016,Christie's,,Earl of Clancarty. 32. Gentleman holding a Book. 1630,Lesser,735,0,0,
"HALS, Frank",1893,2/25/2016,Christie's,,"- 77. The Smoker, with Jug",Hertz,152,0,0,
"HALS, Frank",1893,6/24/2016,Christie's,,H. Bingham Mildmay. 21. William van Heythuysen. 18^x11,6J Geoffrey,189,0,0,
"HALS, Frank",1894,3/17/2016,Christie's,,D. P. Sellar. 104. A Man. 35* x 25J,M. Colnaghi,325,10,0,
"HALS, Frank",1894,6/9/2016,Christie's,,129. Boor in Red Cap and Jacket,Shepherd,103,9,0,
"HALS, Frank",1894,7/7/2016,Christie's,,Fountaine Collection. 26. Boy with a Dog. 11 in. circle ),Lawrie,682,10,0,
"HALS, Frank",1894,7/7/2016,Christie's,,Fountaine Collection. 27. A Boy. n in. circle ),Lawrie,682,10,0,
"HALS, Frank",1895,4/22/2016,Christie's,,James Orrock. ' 198. Laughing Girl,Colnaghi,252,0,0,
"HALS, Frank",1895,6/25/2016,Christie's,,Henry Doetsch. 372. Gentleman. Illustrated. 26^x22^,Shepherd,672,0,0,
"HALS, Frank",1895,6/25/2016,Christie's,,Henry Doetsch. 373. Lady with Fan. 26A x 22^,Shepherd,210,0,0,
"HALS, Frank",1895,7/13/2016,Christie's,,85. Man with Glass of Wine. 18 x 14,Lesser,430,10,0,
"HALS, Frank",1897,4/1/2016,Robinson & F.,,"113. Gentleman in Black, and Ruff. 34 x 26f",Agnew,3517,10,0,
"HALS, Frank",1897,5/27/2016,Robinson & F.,,"- 59. Gentleman in Black, and Ruff. 25J x 23}",Hoogendyk,173,5,0,
"HALS, Frank",1899,3/4/2016,Christie's,,18. Head of a Youth. 9 in. circle,Reynolds,110,5,0,
"HALS, Frank",1899,4/29/2016,Christie's,,J. L. Mieville. 65. Count Falkenstein. Illustrated. 29 x 24 Shepherd,,273,0,0,
"HALS, Frank",1899,5/13/2016,Christie's,,"90. Gentleman in Black Hat and Collar, aged 55. 1648. Illustrated. 49 x 39",Colnaghi,3150,0,0,
"HALS, Frank",1899,5/13/2016,Christie's,,"- 91. A Lady in Cap, seated, aged 47. 1648. Illustrated. 49 x 39 ",Lawrie and Co.,2100,0,0,
"HALS, Frank",1902,2/1/2016,Christie's,,H. W. Cholmley. 40. Gentleman and Gloves. 31 x 26,Agnew,3780,0,0,
"HALS, Frank",1902,5/3/2016,Christie's,,- 96. A Laughing Boy. 14x13,Lane,819,0,0,
"HALS, Frank",1902,5/3/2016,Christie's,,"- no. Gentleman in Brown, with Fur. 24x19",Bailey,168,0,0,
"HALS, Frank",1903,5/9/2016,Christie's,,H. P. Cunliffe. 100. Gentleman with Gloves. 22 x 17,Simmons,892,10,0,
"HALS, Frank",1903,6/22/2016,Christie's,,- 83. Two Boys Singing. 26 x 19I,Ashworth,131,15,0,
"HALS, Frank",1904,6/6/2016,Christie's,,J. Orrock. 265. Head of Cavalier. 95 x 7^,Boswell,315,0,0,
"HALS, Frank",1905,1/14/2016,Christie's,,137. Girl with Tub of Fish on Head. 11 x 7J,Wallis,357,0,0,
"HALS, Frank",1905,7/8/2016,Christie's,,- 48. Toper holding Glass. 11 x 9J,Courreau,273,0,0,
"HALS, Frank",1905,12/9/2016,Christie's,,- m. Gentleman in Hat. 13^x11,Banley,294,0,0,
"HALS, Frank",1906,12/1/2016,Christie's,,- 80. Man playing a Flute. 25^ x 24,Sir J. Linton,1575,0,0,
"HALS, Frank",1906,12/20/2016,Christie's,,- 81. A Toper. 25^x21,Willson,136,10,0,
"HALS, Frank",1907,2/23/2016,Christie's,,"- 99. Man in Red, with Jug. 27! x 23",Renton,105,0,0,
"HALS, Frank",1907,6/14/2016,Christie's,,- 91. Head of Boy Laughing. 2o| x 14b,G. Roe,99,15,0,
"HALS, Frank",1908,7/3/2016,Christie's,,- 123. Man with Brown Jug. 30 x 24,Lane,152,5,0,
"HALS, Frank",1908,11/19/2016,Robinson & F.,,Martin Colnaghi. 53. The Fish Sellers. 35 x 29,Pawsey,126,0,0,
"HALS, Frank",1909,7/2/2016,Christie's,,- 46. Gentleman in White Ruff. 29 x 23,Lee,189,0,0,
"HALS, Frank",1910,4/23/2016,Christie's,,- 133. Gentleman with White Collar. 12x9,Wallis,210,0,0,
"HALS, Frank",1910,12/10/2016,Christie's,,- 62. Boy holding a Jug. 17x14,Nicholson,315,0,0,
"HALS, Frank",1911,12/16/2016,Christie's,,Sir George Chetwynd. 121. The Smoker. 23x19,Colnaghi,2100,0,0,
"HALS, Frank",1913,2/7/2016,Christie's,,- 21. The Bol Family. 63x44,Louet,220,10,0,
"HALS, Frank",1913,6/20/2016,Christie's,,Col. R. Spencer Hall. 43. Lady in Figured Dress. Illustrated. 11 X 3,Muller,5985,0,0,
